1.31,oDgCtC,IeDHHf,1993-11-13,72-0733
3.36,tjmRug,KiASLE,1994-01-22,72-2125
4.73,fJQwyJ,MCgbPt,1992-07-05,72-5378
4.32,woLHET,LZWsHu,1992-09-27,72-6681
1.33,IMVqKr,AzbgUy,1992-06-29,73-2001
1.23,EPvqcb,ovwMto,1993-11-21,73-3452
4.89,fYGzth,OUojwy,1990-06-22,73-3694
1.41,TtUMOH,jdmOOR,1999-02-17,73-5918
3.04,MUPjKj,ORHHyP,1990-01-03,74-0725
4.23,elyPrZ,sWrrOo,1995-08-17,75-6286
2.56,xzFyyf,SGaFVM,1991-11-04,75-8415
2.07,GMCyXk,cXdNUK,2000-12-05,75-9203
2.62,gTTuDu,QMQxOJ,1993-09-20,76-1418
3.92,SypuBC,DGxUUg,1992-10-08,76-3636
1.18,yivayN,anewBx,1994-08-22,76-5372
4.28,RhNIjg,FGaGBk,1995-05-11,77-1689
3.11,KHEqRW,JfCMTH,1992-09-12,77-2224
3.1,RnORpv,cJBggW,1990-02-28,78-2418
0.85,hTuXBm,llLTMc,1999-06-24,78-3186
4.02,yWNOIA,WlykNk,2000-08-09,78-3272
1.22,VYrTxg,IvfwNh,1999-09-16,78-4700
3.69,ikPIDC,iwGuhe,1994-11-07,78-8636
3.28,iUnMXD,RJEMZJ,1995-05-12,79-3542
3.15,SlWNZj,Zbrodl,1996-05-04,79-8407
4.56,bRWphX,zrsWQq,1990-06-01,80-0378
1.02,mBXbwI,yABVih,1995-08-09,80-1663
2.65,yTYPaY,UGuevE,1990-11-29,80-2154
3.19,sVprFA,eLZENd,1999-03-06,80-5371
2.89,KkiVhg,HkXApw,1991-11-23,80-5908
1.0,VZWjhA,ISJAnb,1992-10-23,81-0048
1.78,MfIyoG,LidyQB,1993-05-29,81-1474
3.19,EGpfuC,hWknCP,1990-03-13,81-8976
1.47,MIIUZu,OCrCdY,1997-10-02,82-0642
1.82,wsoTTr,QYWOOo,2000-10-16,82-0965
3.75,bGSsHm,WiCfoW,2000-02-25,82-1141
3.14,YpUWyI,TwYvle,1990-08-15,82-1646
4.44,PoXvhN,jRuxEq,1993-01-31,82-2000
4.77,JKbvFg,GgwOrZ,1990-09-25,82-5835
4.32,NfdxAL,pzSMNq,1992-09-28,82-8772
2.91,xXNpLQ,CmGkJg,1992-07-09,83-2902
1.07,jmpjBM,lLySiT,1998-02-18,83-3140
0.76,sNFTsZ,IAWVxg,1994-12-18,83-4504
0.98,KCZakV,nUGpuU,1997-04-14,83-5077
3.88,TOeCwZ,YVXMCA,2000-01-05,83-6471
3.62,oBOdLY,JKDtWy,1994-11-27,84-1262
4.36,pFRSpE,UjdJfO,1998-08-13,84-2432
2.74,hzBJGU,XRqqXd,1993-05-27,84-8099
1.61,aElufP,JSsvEs,1997-03-02,85-0000
3.14,RjRPRS,ELStBh,1993-11-03,85-4508
4.52,MsXAfA,mRvVNd,1991-10-15,85-5509
4.42,dTvTlC,CvVuVw,1993-07-13,86-0224
1.54,EUEfmX,XfrcUJ,1995-10-26,86-7871
1.32,JPJLkq,wvWrPQ,1990-10-02,86-8361
3.57,sqRWPN,dFfBZo,1995-12-28,86-8377
3.23,CEuWJb,eYtCiA,1990-03-29,86-8757
4.73,gOgOWT,uvRhTC,1993-04-18,87-0123
3.29,HvVtOS,dDisnr,2000-04-10,87-3236
3.17,uOxLzU,MYFUeu,1990-01-18,87-4204
2.46,DvtUam,BYpLeY,1991-06-27,87-5800
2.15,HzMCyv,piXRFr,1997-08-18,87-5833
1.62,DJREdc,vBJlbb,1990-10-04,87-7946
3.96,cKzXet,mlNAlm,1994-10-22,87-9234
4.7,NVorvi,zGsNDz,1994-01-17,88-4229
4.71,mONjfQ,sHbNzC,1990-11-05,88-5196
1.05,ampWfu,VEpbNd,1994-09-29,88-9644
3.07,NwjcWg,KCvFDk,1995-02-03,89-6748
1.59,ZuePGD,Wwnflj,1993-03-14,89-6790
1.13,CLCXkO,lFkCMq,1990-10-02,89-7233
1.53,IjrelG,LODjTw,1997-05-25,89-8284
1.28,UDComX,jSpBEx,1995-04-09,90-1466
